Title,Year,Age,IMDb,Rotten Tomatoes
12 Monkeys,2015,16,77.0,80
Dirk Gently's Holistic Detective Agency,2016,16,83.0,80
Smallville,2001,7,75.0,80
RuPaul's Drag Race,2009,16,84.0,80
Fear the Walking Dead,2015,18,69.0,80
"Love, Victor",2020,16,81.0,80
Cowboy Bebop,1998,16,89.0,80
Blue Bloods,2010,16,76.0,80
Inside No. 9,2014,18,85.0,80
Parenthood,2010,7,82.0,79
Desperate Housewives,2004,7,75.0,79
Broad City,2014,18,84.0,79
Boston Legal,2004,16,84.0,79
Revenge,2011,18,78.0,79
Samurai Champloo,2004,18,85.0,79
Workaholics,2011,16,81.0,79
The Act,2019,18,80.0,79
The Fosters,2013,16,79.0,79
Younger,2015,16,78.0,79
The Good Doctor,2017,16,81.0,79
Terminator: The Sarah Connor Chronicles,2008,7,77.0,79
Angel,1999,7,79.0,79
09-01-2001,2018,16,78.0,79
Snowfall,2017,18,82.0,78
The Venture Bros.,2004,18,85.0,78
The Strain,2014,18,73.0,78
The Terror,2018,18,79.0,78
Zoey's Extraordinary Playlist,2020,16,81.0,78
The League,2009,18,82.0,78
Key & Peele,2012,18,83.0,78
Malcolm in the Middle,2000,7,80.0,78
Dollhouse,2009,16,77.0,78
The Great,2020,18,81.0,78
My Name Is Earl,2005,16,77.0,78
Scandal,2012,16,77.0,78
Motherland: Fort Salem,2020,16,72.0,78
Awkward.,2011,16,75.0,78
Raising Hope,2010,16,80.0,78
Law & Order: Special Victims Unit,1999,16,80.0,78
Castle Rock,2018,18,76.0,77
The Last Ship,2014,16,75.0,77
Cruel Summer,2021,16,75.0,77
Chicago Fire,2012,16,80.0,77
Better Off Ted,2009,7,82.0,77
Prodigal Son,2019,16,77.0,77
Timeless,2016,7,77.0,77
Devs,2020,18,77.0,77
You're the Worst,2014,18,81.0,77
Elfen Lied,2004,18,80.0,77
Please Like Me,2013,18,85.0,77
Lethal Weapon,2016,16,79.0,77
The Last Man on Earth,2015,16,73.0,77
TRIGUN,1998,16,83.0,77
My So-Called Life,1994,16,83.0,76
Little Fires Everywhere,2020,18,77.0,76
The Librarians,2014,16,73.0,76
In the Flesh,2013,18,80.0,76
The Exorcist,2016,16,80.0,76
American Dad!,2005,16,73.0,76
Ramy,2019,18,81.0,76
Chicago P.D.,2014,16,81.0,76
Stargate Atlantis,2004,7,81.0,76
Marvel's Runaways,2017,16,70.0,76
Rescue Me,2004,18,83.0,76
Shadowhunters,2016,16,66.0,76
Everybody Hates Chris,2005,7,74.0,76
Stargate Universe,2009,16,76.0,76
PEN15,2019,18,80.0,76
My Mad Fat Diary,2013,16,84.0,76
RuPaul's Drag Race All Stars,2012,16,85.0,76
The Gifted,2017,16,73.0,75
Future Man,2017,18,77.0,75
Prime Suspect,1991,18,84.0,75
Better Things,2016,18,78.0,75
Sleepy Hollow,2013,16,74.0,75
Regular Show,2010,7,84.0,75
M*A*S*H,1972,7,84.0,75
Top of the Lake,2013,18,75.0,75
Switched at Birth,2011,16,77.0,75
Wayward Pines,2015,16,74.0,75
Saturday Night Live,1975,16,80.0,75
Dragon Ball Super,2015,7,84.0,75
Fresh Off the Boat,2015,7,78.0,75
The Mighty Boosh,2004,16,83.0,75
Cardinal,2017,18,77.0,74
Absolutely Fabulous,1992,16,81.0,74
Letterkenny,2016,18,86.0,74
Scream Queens,2015,16,71.0,74
Wilfred,2011,18,78.0,74
Deutschland,2015,18,81.0,74
Empire,2015,16,74.0,74
Brockmire,2017,18,80.0,74
The Unit,2006,16,81.0,74
Genius,2017,16,83.0,74
Mayans M.C.,2018,18,76.0,74
black-ish,2014,16,71.0,74
CSI: Crime Scene Investigation,2000,16,76.0,74
Tokyo Ghoul,2014,16,78.0,74
MythBusters,2003,7,83.0,74
Don't Trust the B---- in Apartment 23,2012,16,73.0,74
Sailor Moon,1992,16,78.0,74
One Tree Hill,2003,16,77.0,74
Nip/Tuck,2003,18,76.0,74
Looking for Alaska,2019,18,81.0,74
New Amsterdam,2018,16,81.0,74
The Golden Girls,1985,7,80.0,74
Cougar Town,2009,7,70.0,73
The Purge,2018,18,65.0,73
Catch-22,2019,18,78.0,73
The Rookie,2018,16,80.0,73
Married... with Children,1987,7,80.0,73
The Looming Tower,2018,18,80.0,73
Blindspot,2015,16,74.0,73
Steven Universe,2013,7,82.0,73
Nashville,2012,7,77.0,73
Salem,2014,18,72.0,73
The Mindy Project,2012,7,74.0,73
Mrs. America,2020,18,79.0,73
The Middle,2009,7,76.0,73
Roseanne,1988,7,70.0,73
Black Clover,2017,16,83.0,73
Witches of East End,2013,16,76.0,73
Whitechapel,2009,7,79.0,73
Stumptown,2019,16,75.0,73
I Love Lucy,1951,0,84.0,72
Harlots,2017,18,77.0,72
UnREAL,2015,16,78.0,72
The Wonder Years,1988,7,83.0,72
Graceland,2013,16,77.0,72
Anthony Bourdain: No Reservations,2005,7,85.0,72
Ugly Betty,2006,7,65.0,72
Marvel's Cloak & Dagger,2018,16,67.0,72
The Bold Type,2017,16,79.0,72
The Resident,2018,16,77.0,72
Dragon Ball,1996,16,85.0,72
The Goldbergs,2013,7,81.0,72
Terriers,2010,18,84.0,72
American Horror Stories,2021,18,65.0,72
ER,1994,16,77.0,72
Fairy Tail,2009,16,80.0,72
Bunheads,2012,16,76.0,72
High Fidelity,2020,18,77.0,72
Horace and Pete,2016,18,85.0,72
The Amazing World of Gumball,2011,7,82.0,71
Blackadder,1983,7,80.0,71
Hell's Kitchen,2005,16,71.0,71
Robot Chicken,2005,18,77.0,71
People of Earth,2016,18,77.0,71
Boruto: Naruto Next Generations,2017,16,70.0,71
The Musketeers,2014,16,78.0,71
Sesame Street,1969,0,81.0,71
Shrill,2019,18,74.0,71
LEGO Masters,2020,7,74.0,71
Good Behavior,2016,18,81.0,71
Murdoch Mysteries,2008,7,81.0,71
Full House,1987,0,67.0,71
Mom,2013,16,72.0,71
Will & Grace,1998,16,72.0,71
King of the Hill,1997,7,73.0,71
Doc Martin,2004,7,83.0,71
Impractical Jokers,2011,16,86.0,71
Debris,2021,16,65.0,71
Solar Opposites,2020,18,80.0,70
Trust,2018,18,76.0,70
SIX,2017,18,73.0,70
Last Man Standing,2011,7,75.0,70
Body of Proof,2011,16,71.0,70
The Hitchhiker's Guide to the Galaxy,1981,7,80.0,70
Afro Samurai,2007,18,77.0,70
S.W.A.T.,2017,16,70.0,70
A Million Little Things,2018,16,79.0,70
For Life,2020,16,76.0,70
Battlestar Galactica,1978,7,72.0,70
Alfred Hitchcock Presents,1955,16,85.0,70
Flashpoint,2008,16,77.0,70
The Detour,2016,18,77.0,70
Greek,2007,16,75.0,70
Casual,2015,18,75.0,70
Mary Kills People,2017,18,75.0,70
Mushi-Shi,2005,16,85.0,70
Baskets,2016,18,76.0,70
Touch,2012,16,73.0,70
Rurouni Kenshin,1996,16,85.0,70
Big Sky,2020,16,67.0,70
The Wrong Mans,2013,18,78.0,70
Chance,2016,18,77.0,69
The Split,2018,18,77.0,69
Make It or Break It,2009,16,75.0,69
Das Boot,2018,18,74.0,69
Legit,2013,18,82.0,69
Breeders,2020,18,74.0,69
Queen Sugar,2016,16,76.0,69
Drake & Josh,2004,0,77.0,69
MasterChef,2010,16,73.0,69
Young Rock,2021,16,71.0,69
The Eric Andre Show,2012,18,86.0,69
Animaniacs,1993,0,79.0,69
Man Seeking Woman,2015,18,78.0,69
Pretty Little Liars: The Perfectionists,2019,16,70.0,69
Yu Yu Hakusho,1992,16,84.0,69
Lodge 49,2018,16,77.0,69
I Am the Night,2019,18,70.0,69
Hey Arnold!,1996,0,76.0,69
NOS4A2,2019,16,67.0,69
The Glades,2010,16,74.0,69
The Bridge,2013,18,76.0,69
Underground,2016,18,78.0,69
A Teacher,2020,18,69.0,69
Danny Phantom,2004,7,71.0,69
Sliders,1995,7,74.0,69
30 for 30,2009,7,88.0,69
Life in Pieces,2015,16,80.0,69
The Amazing Race,2001,7,76.0,68
Pitch,2016,16,74.0,68
Numb3rs,2005,7,69.0,68
Roswell,1999,16,75.0,68
Tyrant,2014,18,78.0,68
Legends,2014,16,75.0,68
Angie Tribeca,2016,16,70.0,68
FLCL,2000,18,82.0,68
Rugrats,1991,0,74.0,68
Fosse/Verdon,2019,18,79.0,68
Assassination Classroom,2015,16,80.0,68
Top Chef,2006,16,76.0,68
Ghost Whisperer,2005,7,64.0,68
Darker than Black,2007,16,77.0,68
Kaguya-sama: Love is War,2019,16,84.0,68
Ally McBeal,1997,16,68.0,68
Everything's Gonna Be Okay,2020,16,73.0,68
Psycho-Pass,2012,18,82.0,68
The Powerpuff Girls,1998,7,73.0,68
"Beverly Hills, 90210",1990,16,64.0,68
Friday Night Dinner,2011,18,81.0,68
Wu-Tang: An American Saga,2019,18,82.0,68
Hellsing Ultimate,2006,18,83.0,68
Claws,2017,18,74.0,68
Marvel's M.O.D.O.K.,2021,18,63.0,68
Shark Tank,2009,7,76.0,68
Ghost Adventures,2008,13,75.0,67
Miranda,2009,7,82.0,67
Making It,2018,7,79.0,67
The Son,2017,16,75.0,67
10 Things I Hate About You,2009,16,73.0,67
Good Trouble,2019,16,75.0,67
Ben 10,2005,7,73.0,67
The Mick,2017,16,78.0,67
WWE Raw,1993,7,78.0,67
Party of Five,1994,7,68.0,67
Overlord,2015,18,78.0,67
The Path,2016,18,73.0,67
Descendants of the Sun,2016,16,83.0,67
Single Parents,2018,7,71.0,67
Deadliest Catch,2005,16,78.0,67
Gangland Undercover,2015,16,82.0,67
ThunderCats,1985,7,79.0,67
Shiki,2010,18,77.0,67
Rascal Does Not Dream of Bunny Girl Senpai,2018,16,82.0,67
Jane Eyre,2006,7,83.0,67
Kitchen Nightmares,2007,16,75.0,67
Devious Maids,2013,7,78.0,67
My Wife and Kids,2001,7,68.0,67
Star vs. the Forces of Evil,2015,7,80.0,67
Dark Side of the Ring,2019,16,88.0,67
High School DxD,2012,18,76.0,67
Transplant,2020,16,79.0,67
Apple Tree Yard,2017,16,72.0,67
9-1-1: Lone Star,2020,16,68.0,67
Fruits Basket,2019,7,86.0,66
Siren,2018,7,70.0,66
Holey Moley,2019,7,69.0,66
Diabolik Lovers,2013,16,52.0,66
Baby Daddy,2012,16,74.0,66
Digimon Adventure,1999,7,73.0,66
The Long Road Home,2017,18,75.0,66
Black Lagoon,2006,18,80.0,66
Taken,2017,18,66.0,66
Walker,2021,16,59.0,66
Catfish: The TV Show,2012,16,71.0,66
Treadstone,2019,18,70.0,66
The Incredible Hulk,1977,7,70.0,66
"Sabrina, the Teenage Witch",1996,0,67.0,66
X-Men: Evolution,2000,7,78.0,66
Death Parade,2015,18,79.0,66
NEXT,2020,16,67.0,66
The Pink Panther,1964,0,76.0,66
Golden Time,2013,16,76.0,66
Dollface,2019,18,74.0,66
Taxi,1978,7,77.0,66
Being Mary Jane,2014,16,75.0,66
Drunk History,2013,16,78.0,65
Twisted,2013,16,73.0,65
Brothers and Sisters,2006,16,73.0,65
Breakout Kings,2011,16,73.0,65
Scott & Bailey,2011,7,80.0,65
Little Britain,2003,18,76.0,65
Law & Order: Organized Crime,2021,16,76.0,65
Pinky and the Brain,1995,7,78.0,65
Ergo Proxy,2006,18,80.0,65
Noragami,2014,16,79.0,65
Primeval,2007,16,73.0,65
Face Off,2011,7,82.0,65
Love Island,2015,18,52.0,65
Highlander: The Series,1992,16,72.0,65
Prison School,2015,18,76.0,65
Good Luck Charlie,2010,0,70.0,65
Medium,2005,16,70.0,65
Fire Force,2019,16,77.0,65
Second Chance,2016,16,75.0,65
American Housewife,2016,7,74.0,65
The First,2018,18,67.0,65
Reprisal,2019,18,75.0,65
Mushoku Tensei: Jobless Reincarnation,2021,16,83.0,64
The Kids Are Alright,2018,7,79.0,64
Remington Steele,1982,7,72.0,64
Saved by the Bell,1989,0,70.0,64
The Fades,2011,18,77.0,64
My Teen Romantic Comedy SNAFU,2013,16,79.0,64
Station 19,2018,16,67.0,64
New Tricks,2003,7,78.0,64
The Mary Tyler Moore Show,1970,7,81.0,64
Hill Street Blues,1981,16,81.0,64
Monster Musume: Everyday Life with Monster Girls,2015,18,67.0,64
The Conners,2018,7,53.0,64
NYPD Blue,1993,16,76.0,64
CSI: Miami,2002,16,64.0,64
Metalocalypse,2006,18,82.0,64
America's Got Talent,2006,7,58.0,64
Fixer Upper,2013,0,82.0,64
DCI Banks,2011,16,76.0,64
The Future Diary,2011,18,76.0,64
Childrens Hospital,2008,18,78.0,64
The First 48,2004,18,82.0,64
Chopped,2009,0,75.0,64
Sense and Sensibility,2008,16,80.0,64
House Hunters,1999,0,81.0,64
Teenage Mutant Ninja Turtles,2012,7,78.0,64
Monogatari,2009,16,80.0,64
Clique,2017,18,70.0,63
Atlantis,2013,7,66.0,63
Travel Man: 48 Hours in...,2015,7,83.0,63
Chowder,2007,7,73.0,63
The Hardy Boys,2020,7,70.0,63
Shots Fired,2017,16,65.0,63
The Familiar of Zero,2006,16,70.0,63
The Brady Bunch,1969,0,67.0,63
Four Weddings and a Funeral,2019,18,72.0,63
Hamilton's Pharmacopeia,2016,18,89.0,63
The New York Times Presents,2020,18,67.0,63
What's Wrong with Secretary Kim,2018,0,81.0,63
The Great North,2021,16,65.0,63
The Ultimate Fighter,2005,16,78.0,63
Tiny Toon Adventures,1990,0,75.0,63
Foster's Home for Imaginary Friends,2004,7,76.0,63
The Tonight Show Starring Jimmy Fallon,2014,16,72.0,63
Barkskins,2020,18,73.0,63
River Monsters,2009,7,81.0,63
The Dick Van Dyke Show,1961,0,83.0,63
Yu-Gi-Oh! GX,2004,0,68.0,63
Highschool of the Dead,2010,18,72.0,63
The Marvelous Misadventures of Flapjack,2008,7,78.0,63
Difficult People,2015,18,70.0,63
Reba,2001,7,65.0,63
The Event,2010,16,70.0,62
American Gothic,1995,7,81.0,62
Garfield and Friends,1988,7,73.0,62
Home Economics,2021,7,62.0,62
Clannad After Story,2009,7,86.0,62
Bless This Mess,2019,7,69.0,62
Horrible Histories,2009,7,88.0,62
grown-ish,2018,16,64.0,62
Duncanville,2020,16,60.0,62
The Guest Book,2017,18,72.0,62
Speechless,2016,7,76.0,62
Intervention,2005,16,78.0,62
K.C. Undercover,2015,0,62.0,62
The Three Stooges,1934,0,86.0,62
Dragon Ball GT,1996,7,68.0,62
Melissa & Joey,2010,16,70.0,62
The Bob Newhart Show,1972,0,81.0,62
General Hospital,1963,16,65.0,62
Lupin the Third,1971,16,79.0,62
Charlotte,2015,16,76.0,62
Mr. Mayor,2021,16,63.0,62
Murder in the First,2014,18,73.0,62
Jersey Shore: Family Vacation,2018,16,66.0,62
Family Matters,1989,0,66.0,62
24: Legacy,2017,16,62.0,62
American Ninja Warrior,2009,7,68.0,62
Seraph of the End,2015,13,75.0,62
Brickleberry,2012,18,73.0,62
Ghosted,2017,7,63.0,62
Saving Hope,2012,16,75.0,62
Married at First Sight,2014,7,62.0,61
The Voice,2011,7,65.0,61
Wings,1990,7,72.0,61
American Pickers,2010,7,70.0,61
Nightwatch,2015,16,88.0,61
Gold Rush,2010,7,73.0,61
The Riches,2007,18,78.0,61
Lark Rise to Candleford,2008,7,81.0,61
Stan Against Evil,2016,16,73.0,61
Homicide Hunter: Lt Joe Kenda,2011,16,88.0,61
RuPaul's Drag Race: Untucked,2010,16,78.0,61
The Carmichael Show,2015,7,77.0,61
Moone Boy,2012,16,81.0,61
Tyler Perry's The Haves and the Have Nots,2013,16,60.0,61
Perfect Strangers,1986,7,72.0,61
The Practice,1997,16,77.0,61
Light as a Feather,2018,16,66.0,61
Burden of Truth,2018,16,73.0,61
Mister Ed,1961,0,70.0,61
Kamisama Kiss,2012,7,81.0,61
Mike Tyson Mysteries,2014,16,81.0,61
American Gladiators,1988,7,65.0,61
My Life as a Teenage Robot,2003,0,69.0,60
Felicity,1998,16,68.0,60
Expedition Unknown,2015,7,82.0,60
Rosewood,2015,16,67.0,60
The Guardian,2001,7,74.0,60
Jeremiah,2002,18,70.0,60
The Secret of Skinwalker Ranch,2020,7,61.0,60
Dharma & Greg,1997,16,63.0,60
The Real Housewives of Beverly Hills,2010,16,51.0,60
The Fall Guy,1981,16,70.0,60
Sealab 2021,2000,16,79.0,60
The Incredible Dr. Pol,2011,7,86.0,60
Whose Line Is It Anyway? (UK),1988,7,82.0,60
The Fruit of Grisaia,2014,18,71.0,60
St. Elsewhere,1982,7,79.0,60
Ben 10: Omniverse,2012,7,60.0,60
Naked and Afraid,2013,16,66.0,60
Woke,2020,18,64.0,60
Mr. Pickles,2014,18,74.0,60
The Moodys,2019,16,68.0,60
Being Erica,2009,16,75.0,60
Dual Survival,2010,16,75.0,60
Dimension 404,2017,16,66.0,60
Diff'rent Strokes,1978,0,66.0,60
Bad Banks,2018,7,79.0,60
Kojak,1973,16,71.0,60
Robin of Sherwood,1984,7,85.0,60
Ranma ½,1989,16,79.0,60
McLeod's Daughters,2001,16,72.0,60
Life Below Zero,2013,7,80.0,60
mixed-ish,2019,7,62.0,60
Mountain Men,2012,7,73.0,60
Baywatch,1989,7,53.0,60
Shut Eye,2016,18,73.0,59
Dietland,2018,18,65.0,59
Yona of the Dawn,2014,16,81.0,59
The Hustler,2021,7,77.0,59
Man v. Food,2008,0,73.0,59
Teen Titans Go!,2013,7,54.0,59
Designing Women,1986,7,71.0,59
Into the Dark,2018,18,64.0,59
Mobile Suit Gundam Wing,2000,13,81.0,59
Damien,2016,16,69.0,59
Mistresses,2013,16,71.0,59
The Lord of the Skies,2013,16,68.0,59
Snow White with the Red Hair,2015,16,78.0,59
The Masked Singer,2019,7,60.0,59
Danganronpa: The Animation,2013,18,69.0,59
Hellsing,2001,18,79.0,59
Fate/stay night,2006,18,73.0,59
Uncle,2014,16,79.0,59
Deadly Women,2005,16,80.0,59
Ironside,1967,7,69.0,59
D.Gray-man,2006,16,77.0,59
Space Dandy,2014,16,81.0,59
Songland,2019,7,80.0,59
Running Wild with Bear Grylls,2014,7,77.0,59
Living Single,1993,7,75.0,59
My 600-lb Life,2012,16,66.0,59
Naked and Afraid XL,2015,16,74.0,59
Popeye the Sailor,1960,0,71.0,59
The Thundermans,2013,0,58.0,59
90 Day Fiancé,2014,16,64.0,59
Duck Dynasty,2012,7,62.0,59
No Man's Land,2020,16,77.0,59
Upstairs Downstairs,2010,7,74.0,59
The Bastard Executioner,2015,18,62.0,59
The Food That Built America,2019,7,85.0,59
Star,2016,16,67.0,59
Saving Grace,2007,18,76.0,59
Full Metal Panic!,2002,16,77.0,58
America's Funniest Home Videos,1989,7,62.0,58
Log Horizon,2013,16,77.0,58
Son of Zorn,2016,16,68.0,58
Him & Her,2010,16,78.0,58
World Trigger,2014,16,75.0,58
Clarence,2014,7,66.0,58
Kenan,2021,7,56.0,58
Mayo Chiki!,2011,18,70.0,58
Haven't You Heard? I'm Sakamoto,2016,16,72.0,58
Hard Sun,2018,18,66.0,58
Dance Moms,2011,7,47.0,58
Gordon Ramsay's 24 Hours to Hell and Back,2018,16,73.0,58
X Company,2015,16,77.0,58
Step by Step,1991,0,65.0,58
Housebroken,2021,16,59.0,58
Jimmy Kimmel Live!,2003,16,65.0,58
The Cleveland Show,2009,16,55.0,58
Dice,2016,18,75.0,58
Primeval: New World,2012,16,66.0,58
7th Heaven,1996,7,52.0,58
Cutthroat Kitchen,2013,0,73.0,58
Married,2014,18,71.0,58
Land of Honor,2014,16,80.0,58
The UnXplained,2019,16,73.0,58
Deadbeat,2014,16,74.0,58
Alone Together,2018,16,65.0,58
Chivalry of a Failed Knight,2015,18,74.0,58
Intruders,2014,18,67.0,58
Kimi ni Todoke: From Me to You,2009,0,78.0,58
WWE Friday Night SmackDown,1999,7,73.0,58
Coronation Street,1960,7,56.0,58
Dirty Sexy Money,2007,7,72.0,58
Kenichi: The Mightiest Disciple,2006,16,82.0,58
Archangel,2005,18,65.0,58
Persona 4 The Animation,2011,7,76.0,58
Melrose Place,1992,16,58.0,57
SHIMONETA: A Boring World Where the Concept of Dirty Jokes Doesn't Exist,2015,18,70.0,57
Restaurant: Impossible,2011,0,69.0,57
Alias Smith and Jones,1971,7,76.0,57
Justice League Action,2016,7,76.0,57
Packed to the Rafters,2008,18,74.0,57
Oh My Venus,2015,16,78.0,57
Banished,2015,18,74.0,57
Bizarre Foods with Andrew Zimmern,2006,7,77.0,57
Blood Blockade Battlefront,2015,18,73.0,57
Curious George,2006,0,72.0,57
Guilty Crown,2011,16,71.0,57
Outlaw Star,1998,16,79.0,57
The Real Housewives of New York City,2008,16,45.0,57
Storage Wars,2010,7,63.0,57
Bluff City Law,2019,16,68.0,57
Bad Girls Club,2006,16,47.0,57
McHale's Navy,1962,0,74.0,57
"Doogie Howser, M.D.",1989,7,65.0,57
House Hunters International,2006,0,70.0,57
Shark,2006,16,71.0,57
Sasquatch,2021,18,62.0,57
The Electric Company,1971,0,81.0,57
Akudama Drive,2020,18,75.0,57
Love & Hip Hop Atlanta,2012,16,55.0,57
Alaska: The Last Frontier,2011,16,77.0,57
Sonic Boom,2014,7,69.0,57
Graves,2016,18,66.0,57
Locked Up Abroad,2008,16,82.0,56
School Rumble,2004,7,78.0,56
Princess Tutu,2002,16,81.0,56
Date a Live,2013,16,70.0,56
Devil May Cry,2007,16,71.0,56
MasterChef Junior,2013,0,67.0,56
Utopia Falls,2020,7,54.0,56
Fear Factor,2001,7,56.0,56
Hellevator,2015,18,61.0,56
Aesthetica of a Rogue Hero,2012,18,71.0,56
"Drugs, Inc.",2010,16,78.0,56
Pure,2017,18,70.0,56
Dr. Pimple Popper,2018,16,66.0,56
The Biggest Loser,2004,7,54.0,56
Filthy Rich,2020,16,62.0,56
Grimgar of Fantasy and Ash,2016,16,74.0,56
Bless the Harts,2019,16,54.0,56
Celebrity Family Feud,2008,7,63.0,56
xxxHOLiC,2006,16,77.0,56
Paradox,2009,16,70.0,56
Worst Cooks in America,2010,0,64.0,56
Keeping Up with the Kardashians,2007,16,28.0,56
Blossom,1990,0,60.0,56
Taste the Nation with Padma Lakshmi,2020,16,84.0,56
Digimon Tamers,2001,7,77.0,56
"BOFURI: I Don’t Want to Get Hurt, so I’ll Max Out My Defense.",2020,16,75.0,56
Cake Boss,2009,7,66.0,56
Tyler Perry's If Loving You Is Wrong,2014,16,58.0,56
Plastic Memories,2015,16,74.0,56
Love It or List It,2008,0,63.0,56
Dragnet,1967,7,75.0,56
"Say ""I Love You.""",2012,16,74.0,56
Rev.,2010,16,79.0,56
Axe Cop,2013,18,74.0,56
The Secret Life of the American Teenager,2008,16,50.0,55
Extreme Ghostbusters,1997,7,69.0,55
OK K.O.! Let's Be Heroes,2017,7,70.0,55
頭文字D First Stage,1998,7,84.0,55
The Firm,2012,16,71.0,55
The Titan Games,2019,0,70.0,55
Attack on Titan: Junior High,2015,16,71.0,55
To Love-Ru,2008,18,69.0,55
Rosario + Vampire,2008,18,70.0,55
All Saints,1998,16,71.0,55
Fast N' Loud,2012,16,75.0,55
Upper Middle Bogan,2013,16,79.0,55
Toilet-Bound Hanako-kun,2020,16,76.0,55
Barbarians Rising,2016,18,78.0,55
Silk Stalkings,1991,16,66.0,55
Match Game,1973,7,83.0,55
The Most Dangerous Animal of All,2020,16,63.0,55
Arifureta: From Commonplace to World's Strongest,2019,16,70.0,55
Renegade,1992,16,60.0,55
Disappeared,2009,7,80.0,55
My Favorite Martian,1963,0,73.0,55
Wise Man’s Grandchild,2019,16,68.0,55
The Slap,2015,16,76.0,55
90 Day Fiancé: Before the 90 Days,2017,16,68.0,55
Love Thy Neighbor,2013,7,44.0,55
Infinite Stratos,2011,18,67.0,55
A Certain Scientific Railgun,2009,16,76.0,55
Taggart,1983,18,73.0,55
Call Me Kat,2021,7,50.0,55
My Love Story!!,2015,16,78.0,55
Digimon Adventure:,2020,0,74.0,55
City Homicide,2007,16,75.0,55
The Lucy Show,1962,7,72.0,55
Bering Sea Gold,2012,0,66.0,55
Dog with a Blog,2012,0,49.0,55
Beyond Scared Straight,2011,18,73.0,55
The Smile Has Left Your Eyes,2018,0,77.0,55
Bakuman。,2010,16,80.0,55
Castaways,2018,7,64.0,55
Iron Chef America,2005,0,71.0,54
Your Pretty Face Is Going to Hell,2013,18,77.0,54
Jersey Shore,2009,16,36.0,54
Tim and Eric's Bedtime Stories,2014,18,78.0,54
ID: INVADED,2020,18,77.0,54
Undercover Boss,2010,7,58.0,54
Sex&Drugs&Rock&Roll,2015,16,71.0,54
Vanished,2006,18,70.0,54
Skin Wars,2014,16,71.0,54
Hollywood Game Night,2013,7,72.0,54
A Christmas Carol,2019,18,72.0,54
Black Narcissus,2020,18,58.0,54
Pramface,2012,16,75.0,54
The Lowe Files,2017,7,69.0,54
Kämpfer,2009,18,62.0,54
City So Real,2020,16,75.0,54
American Idol,2002,7,41.0,54
Lincoln Heights,2007,7,78.0,54
Some Girls,2012,16,77.0,54
The Asterisk War,2015,16,69.0,54
Nura: Rise of the Yokai Clan,2010,16,76.0,54
Find Me in Paris,2018,0,72.0,54
Devils' Line,2018,18,69.0,54
Wander Over Yonder,2013,7,72.0,54
The Qwaser of Stigmata,2010,18,56.0,54
Dream Corp LLC,2016,16,72.0,54
Top Gear,2010,7,54.0,54
Swamp People,2010,7,62.0,54
Haganai: I Don't Have Many Friends,2011,18,71.0,54
Coupling,2000,7,36.0,53
Witchblade,2006,18,71.0,53
The Bachelor,2002,16,32.0,53
Doc McStuffins,2012,0,66.0,53
To Tell the Truth,2016,7,62.0,53
Bachelor in Paradise,2014,16,52.0,53
Hikaru no Go,2001,0,83.0,53
Bring It!,2014,7,67.0,53
Street Outlaws,2013,7,67.0,53
Accel World,2012,16,71.0,53
Beat Shazam,2017,16,60.0,53
Eden of the East,2009,18,76.0,53
Saints & Sinners,2016,16,74.0,53
America's Most Wanted,1988,7,73.0,53
Seed,2013,18,56.0,53
"I Love You, America",2017,18,57.0,53
Young Hercules,1998,7,58.0,53
The Commish,1991,16,71.0,53
Vanderpump Rules,2013,16,54.0,53
Zeke and Luther,2009,7,64.0,53
Oreimo,2010,16,64.0,53
Treehouse Masters,2013,7,73.0,53
The Real Housewives of Atlanta,2008,16,44.0,53
Bedlam,2011,16,66.0,53
Slayers,1995,7,75.0,53
The Gong Show,1976,7,69.0,53
Kick Buttowski: Suburban Daredevil,2010,7,66.0,53
The Real Housewives of Potomac,2016,16,48.0,53
"Good Morning, Miss Bliss",1988,0,68.0,53
Astra Lost in Space,2019,16,81.0,53
Nurses,2020,7,57.0,52
Feed the Beast,2016,16,67.0,52
A Wilderness of Error,2020,18,65.0,52
Devil May Care,2021,18,60.0,52
Handy Manny,2006,0,56.0,52
Deca-Dence,2020,16,70.0,52
Love Island Australia,2018,18,55.0,52
The Circus,2016,16,70.0,52
WWE NXT,2010,7,78.0,52
Trafficked with Mariana van Zeller,2020,16,84.0,52
Hillary,2020,7,65.0,52
La Patrona,2013,16,72.0,52
Maison close,2010,18,66.0,52
Shahs of Sunset,2012,16,47.0,52
Tanked,2011,7,66.0,52
Little Women: LA,2014,16,56.0,52
Quick Draw,2013,16,77.0,52
Food Network Star,2005,7,62.0,52
Three Sheets,2006,18,82.0,52
F*ck That's Delicious,2016,18,80.0,52
Blood-C,2011,18,63.0,52
Unusual Suspects,2010,16,76.0,52
Food Paradise,2007,0,81.0,51
Black Jesus,2014,18,69.0,51
ItaKiss,2008,16,74.0,51
The Aliens,2016,7,61.0,51
Webster,1983,0,57.0,51
Getting On,2009,16,81.0,51
Kono Oto Tomare!: Sounds of Life,2019,7,80.0,51
Dante's Cove,2005,18,59.0,51
Freakish,2016,16,63.0,51
Chuggington,2008,0,59.0,51
The Hills,2006,7,36.0,51
The Awesomes,2013,16,73.0,51
Plunderer,2020,16,64.0,51
Yu-Gi-Oh! 5D's,2008,13,68.0,51
Too Cute,2011,7,85.0,51
Hollyoaks,1995,16,47.0,51
